$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.0069772525581207,-2.2688979371550313,22.343249536725725,0.00987668552440487,-0.2003448823090041,-0.12898844090687842,0.001547065488339499,0.007958649444270703,-0.004393768653024628,-8.198195079916164,-3.489297876756984,1.7737482707719432,0.001528679963923614
-2.1053091318611763,-2.4716928459104017,24.260084847684272,-0.020783080402176256,0.14292655385307879,-0.6218882588006222,-0.0022744329082417993,-1.045520421777673e-05,-0.011851237130777657,-19.61679267617512,-4.472916856892384,7.7710151116142585,0.0006851046345279332
-2.486935771625199,-3.0227242614675194,25.957990498805586,0.01885515992066003,0.3819141453547535,-0.47397159882576184,-0.0005861184275037989,-0.004149098030636697,-0.008648778153441741,-6.88852285730105,2.822779933392532,-5.154612989702009,0.0007631992687813123
-3.3114853214954723,-2.0579350758308523,23.858084359799623,0.11625380111928205,0.17954816307296784,-0.08361939776623512,0.0013012195214255244,0.005420343244143611,-0.02320722427082671,-16.41539370134149,8.449957968612956,-14.828902482545834,0.0035482539638688896
-2.716859541549559,-2.5040140937778466,21.98725716108711,0.03624333067402935,-0.9744355872187679,-0.7573675165933327,0.00479537177669399,0.009799965283838223,-0.019706886566475314,-10.389159791201614,14.805755864774088,2.9044484291477195,0.002720179983768585
-2.2969824962598713,-1.9844175310528451,23.031125317492208,-0.03599725600411843,0.3295510479475494,-0.4744793050079268,-0.0037246771874828717,-0.01408775618723478,0.0016087548357067855,-16.04974937391113,-9.656665441667286,9.488390912272614,0.005435485648249701
-2.4990448467798343,-1.6288942580873442,24.234498348547376,-0.0388838677793375,-0.9144616876733318,0.21329236072729651,0.013365425791330814,0.028260479928786848,-0.01059011289553932,10.647338269606685,-6.864953719444145,-12.875267518926972,0.00014297582789133496
-2.928073463359529,-2.945074001347499,22.49239476577507,-0.017437977626068635,-0.29878944674739205,-0.572403559491252,0.0006926563420049914,0.005014116050470174,-0.006380386602272406,-2.2130244231192187,12.65919780910404,-0.7167575545604907,0.0012696994361363332
-2.0368101638343985,-1.7279188339973777,23.448608680827338,-0.006190023235376048,0.021706139305596006,-0.09671743456188711,0.0010634469985152317,0.005139989176472782,-0.005957124095701927,-2.6913554698644186,-4.475587958548164,-2.703199174875518,0.0010713726080350398
-2.236757785230069,-1.9107926654922858,23.07256163518902,-0.013370252980811233,0.13986414597894595,-0.36740592175729037,-0.0005386674069441958,0.0023880840705485704,-0.002542273552245911,2.734087726706874,0.6645741979286607,1.3198675085670217,4.009696738618319e-06
-2.5446794345192627,-1.6148370284732425,22.982984917144456,0.000679507738735402,-1.5609344054337904,0.36411615103693606,0.010522644022220709,0.028809886749229966,-0.013976642849119834,-10.168869577118304,-16.38558746996045,5.234639401757006,0.0002026382721433621
-2.9683784241118927,-1.6862137065511047,24.159348152183632,-0.02560730162738463,-0.2896655840209438,-0.0533376802619257,0.0034250125425017283,0.01845196279376128,-0.004419572743652456,11.24037841007,7.83757717363787,2.5571853047813953,0.002149163774306811
-1.9364395549870328,-3.052212118552234,22.22048541193177,0.04826602276079179,-0.2248842563493761,-0.23318627035860054,0.0009732534433087318,0.01633192723625085,-0.025898462473113698,-15.067166549998607,13.891736691764075,4.656903676577155,0.0004096469457632928
-2.8588567915940923,-2.6751345858212563,25.075967857844244,-0.04355750655934684,-0.10673025476455344,0.1736226663359367,0.000671933320760318,0.008878634391276008,0.003190828845976428,-7.322868831147389,-1.1960331975121807,1.2278010550390759,0.000925309622223346
-2.529788562562188,-2.408357989647738,23.623609733711024,-0.029585173409373236,-0.03001270635640209,-0.5581069102579467,-0.0017429707470072641,-0.0004550775843935773,-0.0002958631264336868,-1.951070415043856,5.660163530230273,6.75886933602462,0.002547360970624614
-2.7482639980686714,-2.616851391931,23.389502082510283,0.0024825577588416803,0.3229320939982996,-0.5993746105244628,-0.0026874949699052025,0.0021876412951977657,-0.010016736885566785,-11.985889140308359,-0.666817850994871,11.92255053756559,0.0027089596481434455
-3.1473020246238943,-2.9005006980961214,23.050555277743175,-0.02866974056079818,-0.16051646517161205,-0.329606900579203,0.0007209189021356011,0.007868458015177193,-0.007429255435022106,-4.123030865989292,11.718588957161625,-2.3887671230331025,0.0010154572650815238
-2.84633925081699,-2.192455492635562,23.430002703204984,0.021297566488288823,-0.24426107929857482,-0.3582338419176273,0.0021176048246617824,0.007903105845618555,-0.014927135007555832,-10.232742092963381,13.89533759503812,-4.939792107747125,0.002683840677907385
-2.391145488043381,-2.009250252564452,21.187057312485475,-0.03388668273059374,0.4452053290580218,-0.22808796713892276,-0.0023712989787942535,-0.0017234811260181913,-0.0006308923057980181,2.0580550861257683,2.732877459193872,-3.823188517523981,0.0004958644312858192
-2.2122703281225253,-2.1899278957402655,24.75198022961818,0.012948730886275378,-0.062007366077600906,-0.2936066903676118,0.0011219875796330571,0.0032648168462028537,-0.012392671655124369,-12.989969702380645,14.760213727175778,-9.697006373131119,0.0008218603283769369
-2.529539662880943,-2.3750961400688446,22.732644489928497,0.07548506393958528,-0.3643608568440844,0.00417176011044873,0.0016800815519900853,0.01768634457400233,-0.018475739325815095,-16.525387593710192,4.222958766872367,6.406921611822348,0.0030448527206923324
-2.6092007694508492,-2.5176154709689165,20.92618469785393,0.011225786271273191,-0.2756121112478973,0.0380725471154761,0.00225106823207981,0.015526647650409564,-0.010706230475879765,-5.122436764261762,11.452821966135426,-0.13897350692186405,0.0014754770210988993
-2.2310940393036955,-2.6479667383515615,25.198088516676016,0.04275726736271893,-0.0730032589326461,-0.6620970390840303,-0.00026248591013451616,-0.0002511191518590177,-0.013894280367462769,-10.175392002635068,2.2422609856805904,-2.6651644316617134,0.0010054355712203313
-2.74814533875453,-2.139903314486137,24.142885120722614,-0.13271567794300124,0.3834094381353697,-0.6320821174846503,-0.005003419156045053,-0.016547579530621928,0.008596908730563816,3.44369866362789,-12.272184939479704,6.297785497340303,0.0027020617261014853
-2.2775083838307797,-2.911855440780818,24.286222866521697,0.4076837345649769,1.9035772789853547,0.1106835142421273,0.0024239414985935664,0.005435867599595687,-0.06690060406610122,13.413721078064137,12.19286973531573,0.9429444597539938,0.002674014425633778
-2.7836768182662253,-2.1552968555489804,21.85443450135189,-0.03268778765081892,-0.06633238853068468,0.08930113420478414,0.0012268014445734042,0.004931890750317714,-0.0015024110174184386,4.599703858130447,7.140865305165651,-4.572183440230843,0.0006145678728521054
-2.242136201411673,-2.3319328743793246,23.63136509964557,-0.09959408397993974,0.194895768285832,-0.4647862741983287,0.0010777795448138469,0.0018574290134538082,-0.00047523385039233926,6.219756313225644,13.22794375435993,-12.181965987659215,0.0022433469310641344
-2.427503672427206,-1.5356215130186603,23.87379046782164,0.164517775952152,-0.9649888412023657,0.627103236604705,0.005716401366597132,0.03856244375806899,-0.018082311901068328,-17.059382195628842,13.706639234990895,0.3586643412262376,3.705924669548163e-05
-2.9303326756745736,-2.2087094718495477,22.98450543400817,0.12190216676487065,-0.8883808001313664,0.008211301933443188,0.004053105444229154,0.021823053662339668,-0.01774068900363259,-18.27191074710932,-6.441177872460211,6.502430369449964,0.0026897589826950083
-2.372459502426437,-2.7321166263474423,25.104728911592623,0.08763240909295977,-0.11317642900401913,0.013077669696065497,-0.0023836091707513116,0.015033613260503375,-0.0013472382105081827,-6.274058516104427,13.255649150236831,-4.128016329482453,0.0022638501142042866
-2.1617207171061814,-2.3042195953709093,21.62085404950463,0.0733089662673389,-0.2943954536905412,-0.16636423557922747,0.0009350719125427818,0.013044843531102546,-0.011060027504413494,-15.898901631410736,10.572780569816523,-2.613928815070512,0.0008800671799447577
-3.007229365973118,-2.961425467836632,23.786082076299707,-0.008652372443952273,0.3202306285818902,-0.7928734437394103,-0.0025795224845501724,-0.009649826655006478,-0.01717252099238878,-17.847820510937773,12.89945211086587,-6.180786450421356,0.0018611145783538389
-1.8948407304865713,-3.217518705494326,24.045127768946337,-0.016576271414853634,0.26412348406530106,-1.6174947267338724,0.0005423135837409321,-0.014203374390939555,-0.02761294876335,-18.69814427866182,-3.832796332607932,1.786529175597828,0.00044084918789533053
-1.992106269965024,-2.047671782537841,24.18433068470257,0.010879913384370589,1.2488455591106886,-2.0234512981175095,-0.002046364377769833,-0.032195113516909506,-0.026725700937046678,-6.566116745645797,-7.7489031177808645,-14.679927946524236,0.0005196417342155967
-2.023786241523494,-2.173405191440885,23.36403518897003,0.011325899110407156,0.028531134265253222,-0.39467760471544433,0.00036993917012258,-0.0019311153683039262,-0.017917976206360296,-3.527163137162473,-5.226842789553153,0.3443557183889894,0.0008097257411539364
-2.760440813978363,-2.27494344387102,22.65812496754682,-0.024624820856280955,-0.45924545615486434,-0.0703814345592288,0.0019392207978002726,0.01227830601177193,-0.004434033735769836,-9.734630846163078,-3.551869663596519,8.06443390425024,0.003511552141750406
-2.7916645018690067,-2.8774576246287964,24.469381114803937,-0.009296751961427152,0.3418483879865219,-0.4731096324787789,-0.0012868866670198678,-0.00011793641449889367,-0.003254538884886295,-2.2447424722203335,-3.4305440196463293,0.23911215553607745,0.003769915805001861
-2.9425698191874847,-2.4247898324554438,22.751022983633867,0.10679752479182163,-0.27703679974821005,-0.5469300054757934,0.000873411521932948,0.0009052530019485593,-0.008947863881742934,-15.905147247353534,-14.518188315685824,13.687189646263043,0.004364452860271648
-2.4992367270005555,-2.4686664523434922,24.930687222283165,-0.10333018846569414,0.3289922351944219,-1.0550583939661315,-0.00522146994772424,-0.022107446496306454,0.00034740975127506204,-8.696180613086982,-4.056245967853411,-2.436530946790871,0.0026802437530974344
-2.1679336590756932,-2.392884340705528,20.87052334797956,-0.09367515038520927,0.4281334733000531,-0.5479264273559861,-0.005045426402504039,-0.00729359743098971,-0.009373234704210181,-1.1039995891709107,2.995332669994271,7.8912552985508695,0.0010180612122565969
-2.513013642039656,-2.078148273789842,25.470580841178244,0.2331835678813003,-1.7137305463674406,0.598428948251464,0.015603370773038078,0.05203652873905857,-0.0186711669588957,-17.423725490781454,11.636070393821562,-11.432601238574403,0.0013693894498622555
-2.166257739031794,-2.562813034001366,24.46167414844952,0.043762013674708965,-0.1346802223520082,-0.14642452317332683,0.00035250915671204144,0.009306574111204766,-0.007982026003289787,-8.253447802704303,-0.31007014362641616,-1.4166257605885322,5.237677496489214e-05
-3.1328736043459653,-2.7503371922761506,25.355760607935427,-0.014300780640118499,-0.2537559138177815,-0.30592864527347696,0.0015590715844904922,0.01177959122512583,-0.0021457287130083255,0.27627630355398836,7.140324046683372,0.6905298296238076,0.00041068841560783177
-2.603500988233667,-2.1505522231748255,22.030310783010705,0.12182327733816212,0.1375991398525392,-0.5820037635394949,-0.0012500050861684628,0.0010207601911864797,-0.014155393010157436,-12.953531024908127,4.050521565133817,5.510699479362687,0.0006345584779394548
-2.692470191798631,-2.3779158628857617,23.240213234146776,0.012717227127623,0.26808516926397125,-0.46300767417848665,-0.0008576293377227568,0.0006467642036461626,-0.012358766872633958,-11.761531754074293,13.029110731395448,-2.6161889959158926,0.0033596382824381756
-2.8548087235145054,-3.237499928590442,24.037273955062698,-0.06971075992877676,0.31185589403603947,-0.5315831694033029,-0.003953639337281198,-0.00044120144267772413,-0.0035996623017892446,-3.3122594077627476,7.236829643260318,5.311615765909171,0.0005463152422737223
-2.9148520476655344,-2.8971427151295184,24.658783568826937,0.019827302637819573,-0.4658086233901274,0.1346247785508503,0.0016902734434098919,0.013177388190128671,-0.00027968274216194633,-15.303676454102952,12.013127784344073,-0.1334749608181447,0.004052617527634614
-2.55697195576503,-2.2503812424171783,24.585949485731284,-0.02237604452709275,0.07788745840501723,-0.29957330944007404,-0.00019821398190528108,0.009951636600092476,-0.007407265162596507,-2.6701023796845034,7.311104489972811,2.4111846011516977,0.0002329679799220031
-2.540223936199279,-2.5343996478667403,23.496922579052686,-0.0410219734750223,0.4993361816071271,-0.8059618264137286,-0.003471720799674809,-0.008982103308993718,-0.00883240247918637,-6.949778295376339,4.82287858142963,-0.7118196867354494,0.0038448378211546237
-2.464320021953361,-1.4619799899541508,21.034842236764558,-0.18345341964784945,1.0076283014735496,-0.3273048313978503,-0.007595099036387526,-0.009356081714643354,0.01300360589739202,2.684329368313115,0.7967821698827904,5.279400626022008,0.0007330578309140217
-3.31232278382021,-2.069890712394462,22.86879806005336,-0.0856565536698578,0.6944352153473079,-0.9694570274414628,-0.005427531380322244,-0.016530087820639344,-0.0031606128147871337,-12.704651277050923,2.4265315985793903,-7.9894449435007395,0.0002554542841039084
-2.9454223271043216,-2.1380246817697874,25.07634347644285,0.03358502001864444,-0.5291872926857573,0.3598435349776159,0.002051063643900089,0.018865195005322605,-0.004269456785667749,-9.84708908140446,6.822870806385582,2.6036360007416937,0.0016324676838675334
-2.2890163376917867,-2.8798173049050724,26.592332146631225,-0.033140858212032435,0.10009641660054652,-0.11331829576422059,-0.001770755408626876,0.00522225940259586,-0.0016711615785898939,-5.750967840037477,0.12773083777186273,5.188610460082808,0.00033930050725876956
-2.9007568152460332,-2.501611464241063,23.13289761590277,-0.015113724697271597,0.15929684342450035,-0.7245605144817087,-0.002345868574777877,-0.0065604546030194055,-0.011590230611344073,-5.390129677958852,-10.399363874213815,3.857567383967913,0.0019240858338670736
-2.3101894407938217,-3.0776369174131277,22.520720187331545,-0.03768832883794588,0.06990168362533246,-0.5011126583255355,-0.0024947349123835517,-0.0024980577495286116,0.0042416316607437245,-1.6455256128850992,8.830021677296054,2.1759153508272515,0.0011598001330252402
-2.184219822896496,-1.8175091664755174,24.004384280607834,-0.06092191485115636,0.7687973042139487,-0.868097142516871,-0.006416890168995147,-0.0023237869305671333,-0.01179397740117075,-3.5536425263405564,-10.225277242275268,10.058993663393212,0.0009840039687109533
-2.6426364812772607,-2.5395558081866927,25.370645960356285,0.09051606412198113,-0.42484701129912444,-0.6970712040883142,0.0029906347107466987,0.009613518057700695,-0.023083074855506376,-13.238164531992155,-8.062136702486963,7.315748033421573,0.00026088265661170857
-3.3146752130002035,-2.5261712218505235,24.46618475569706,-0.005689133973379262,1.0384120585911818,-0.4578414403804635,-0.005110752275115317,-0.017817116040006242,0.006004904340843473,13.395910636618858,-3.6159004091219122,0.7332643647394601,0.0008143196755914156
-2.5826124600083693,-2.0078484996080492,22.915484335367307,-0.04771905301494687,-0.2837020338460776,-0.5552778702585026,0.004083888057542477,-0.001806612849304605,-0.012688516711587357,-2.8537852836455295,11.530888163701885,-13.863626968134241,0.0024342606458966436
-2.6567508561729274,-2.3519505351095105,25.172207178821996,0.029549106319266782,-0.11321032067166228,-0.40396266971985595,0.0008175117549058541,0.00737678356318134,-0.009585269723392074,-8.584765441932493,-11.963342942956997,6.451099870487135,0.0018935959953642763
-1.912425132763469,-2.6905608584587655,23.09300724556247,-0.016947579799481235,-0.05714694172497911,-0.5017231092472244,0.00035388563525552767,0.0011879387522287736,-0.011307286518580055,-4.952729760343399,-0.23301585641369638,5.128186803509443,8.774484441049688e-05
-2.288744078323845,-2.4826994182333815,22.32553782900155,0.059993896630042925,-0.11832182075874087,-0.31515578834206226,-0.00011911047449334085,0.010617815426280416,-0.01317609702919801,-13.888652605719937,5.889253739161667,0.1524680964866807,0.00023816251662182202
-2.252997461408049,-2.6031751224789343,23.504877947073172,0.35941191695389235,1.738185811035256,-0.2725155829235109,-0.0006699770666190388,-0.013965523548213893,-0.0348785034955181,1.5195434604304339,12.622270812701196,-18.39153473294197,0.0042175961413520825
-3.349582831659717,-2.0470672766060973,23.66021351642994,-0.10144607464312609,1.011267421160747,-0.44179994675580114,-0.007929153983688184,-0.010141786494901817,0.005692416679976442,-4.016634252376862,1.685410694257488,-1.8859157575100092,6.189853404839341e-06
-2.3867670137424772,-2.65590112021931,24.185055611427273,-0.25285585147668865,-0.7478312758308381,-0.33335048901388076,0.0046731448262159496,0.004145667535430334,0.007155057932511054,10.663473955048577,-1.7681493914919404,-10.54779554779713,0.003072564138923893
-2.751454122519449,-1.9558845462473353,23.026428093927432,-0.012110430151257841,-0.08011841193088642,-0.12968818749880193,-0.00039126804337077497,0.012688592164289978,-0.00015108477149468596,14.82542086622142,6.910243814097726,9.6838320889127,0.0010419513006451441
-2.3815841409404443,-1.7945246558959123,24.890672314964444,-0.016076081640713814,0.09521198160735919,-0.49085155542121994,0.00486457607288226,0.003090193322435468,-0.010951969694750808,9.213372177164576,-9.835008359671265,-0.10064742966388951,0.0020344911363963545
-2.1789608698213856,-2.5273155966107828,26.142609426859202,0.07106949509405991,-0.3704000325258421,0.12691831173814508,-0.00018624410012340383,0.014056150349267469,-0.0077667014290283476,-18.24763367734714,8.142681957060173,7.622489750934256,0.00020402066161602896
-2.2197582166137795,-2.2697364074978337,24.367648384943102,0.006310152044958805,0.06265983907904621,-0.5208461875626572,0.0001903317839949334,0.0021406069755506955,-0.018913699354136414,-19.137300229515038,4.070847378565858,-4.280882474833986,0.0009054581343595489
-2.217440729097996,-2.442653877553535,22.88730998269135,-0.08792441452330949,-0.650059129787463,-0.3227301210275607,-0.0029475554890967533,0.0093666626476519,0.027569086481884976,-11.511445170300679,-4.035981179337931,5.0475304530080765,0.0013814547152341584
-3.1047283381580906,-2.1068947567497216,24.185285976389512,-0.030392636849111546,0.20442879491536492,-0.5907441849134157,-0.002408148830735114,-0.0034075860334550692,-0.010040101558073194,-15.131736767672608,14.825853447794575,-5.523316897025128,0.0007335952227377862
-3.115164268193813,-2.732620796046076,24.600547696745995,-0.06348222207981531,1.0355766842328005,-0.9425130788207039,-0.006569225676614462,-0.011242236743283692,-0.0057256000994025695,-4.952987587730924,13.297743822487364,-7.413672937617186,0.0015794393502893051
-3.1027559460188296,-1.6952090212317128,23.408410697006733,-0.09743408049853014,0.18677767117663538,-0.41287273450575757,-0.004069354784163842,0.0013330056159919883,-0.006020151087836564,-11.46227065391248,14.392105387466252,9.359925168921887,8.893101779889505e-05
-2.7251194394801157,-2.3146725323824464,24.396517791113023,-0.04593402062544624,-0.08007207036787439,-0.7628988523003952,-0.0021821273962927424,-0.002819679134564792,-0.014002947103475367,-17.820644711904052,13.769715191142236,1.894738684603031,0.0006894066231293732
-2.916721974420726,-2.8128674972834395,25.255468529944267,0.010155943588255334,0.13896107259901164,0.47896197116761935,-0.0012443957842208525,0.007672733994010826,0.0010744649220366742,-4.511093766953268,1.2237501782903744,3.802390334218341,0.00025838336690329854
-2.7204705948269874,-2.328456484185704,24.787158482109888,0.04718005238385982,0.6509899607603087,0.20746781632946215,0.0026387594790821846,0.017417666008420925,-0.010327677097357955,12.853768416659452,2.2180819066466757,-2.1517189904469265,0.0030572048733865246
-2.495319372403317,-3.0958115556040733,21.160731987889367,0.023236206756892835,-0.19998255455621247,-0.3326753402647103,0.001065646288141763,0.006142304366275829,-0.013629770303949438,-6.306880680020292,7.569442756558535,-0.6467025398556947,0.0022259518470781918
-2.6582744774779323,-1.8781431102184931,22.64395343238034,0.020123189472678868,-0.35522930639434425,-0.019106588569047844,0.0013981415801787005,0.018023223871276316,-0.012267823698971878,-6.134023108418363,3.8719586191057243,1.3669898178340336,0.00019793367281242466
-2.39269723053339,-2.2875556240333283,23.61402823535904,-0.0003785590242878223,-0.3362506833570995,-0.36791818042951324,0.0024146859480347438,0.0038652143570206848,-0.016630850657616922,-19.354843023083802,7.911467115526699,-8.638782837583072,0.004922342654944241
-2.9474325641857773,-2.279734516442096,22.06031576909888,0.121715681387829,-1.3932097497402673,0.6855970466400233,0.007614239501811715,0.04395878516778396,-0.017153761615350628,-11.031304840872792,11.642963729473063,0.48737114176825536,0.0010970982548582431
-2.2785042143562886,-1.8436528961493086,21.954010668933655,-0.002806651919875937,-0.1703877804361824,0.03925245806802524,0.006143887064708933,0.015680440427021373,-0.009917877716509167,11.625160107752428,-8.128678213446166,-10.22367260006158,0.004263852077176977
-2.026497405200148,-2.6203743950255776,23.897549260200154,0.015391318301010423,0.25552138097756677,-0.7408054916705092,-0.0021877092371530315,-0.00370958235333575,-0.011236742989962592,-10.885663230752737,13.268604320319845,-5.136949006028842,0.0029755261033422506
-2.633754663701163,-2.6328896619447217,20.077847529694864,-0.1111544262682273,0.6408095181317346,-0.08489556461137271,-0.004762774692373208,0.0020988791678708697,0.006664668942476186,11.122978542480315,14.76434008090961,-7.090654213925809,0.0013062707234459273
-2.7280285848831185,-1.922236456600161,24.820046578148194,0.02702653980419523,0.3543594950623417,-0.3987579363085485,-0.0010855668281993022,-0.002847984770716695,-0.013027274706113206,-10.166995315677845,5.543980083303079,-5.052179197583027,0.001071057763410219
-1.9992766154830175,-2.6399713525653477,24.224403707633005,-0.00854188351141526,1.16498356792167,-0.7240801291636731,-0.012481995934319427,-0.014692130185718518,0.016669544983010973,3.0981384578039872,9.608514260761766,12.765943972420612,6.910178338512306e-06
-2.417748404517162,-2.1948980486390703,23.23128687637185,0.03841091243538159,-0.2338655751503088,-0.34315629368832123,0.002065149438051775,0.011812454001491923,-0.012060710078390798,-4.957917501860898,5.31820182529874,1.1965288393412816,0.00036896028129669177
-2.957308626967528,-2.2552531726549856,21.91522321367078,-0.09132125447311984,-0.15058403607004914,-0.4202081127840157,0.0022466814487843764,0.020353410465348956,-0.013285046064684683,7.399332579722742,11.616918497626097,4.120124310290684,0.0002962276984054755
-2.726709268671263,-2.571382381353649,21.26353953075781,-0.0276205371041989,0.09427259263771837,-0.18537205436524695,0.000129335278274557,0.0063083853919454,-0.002518695342591337,4.616108545915459,10.609796247534222,-5.069185286928094,1.1047336890944047e-05
-2.5388732216014196,-2.4264575592914612,23.99377443089242,-0.033640842587153934,0.07824727268495063,-0.3303402531277778,-0.0005824418726009702,-0.0007344360208544395,6.391164247400286e-05,-0.825669964190026,10.565366147413831,-5.973046476810388,0.0016237125151176983
-2.9702107369939075,-2.101955834522652,23.71239691711461,0.005957391902895966,-0.0906136749879683,-0.40087484851027577,0.0030161005026262825,-7.462818722799892e-05,-0.011070104151608844,-5.189598370921292,-3.6473699510266604,2.948072888115548,1.235300855798266e-05
-3.069343869877863,-2.0537257052939353,21.578063076885588,0.0638261253140848,-0.6072162357655977,0.28138524047452307,0.0014006389434028407,0.03612549376157734,-0.011510124422091456,-14.640352135287188,-2.5754631006574655,7.99165660983051,0.0006089694647173149
-2.253825171305701,-2.3118759985425386,24.432812840400786,0.011567154252750747,-0.18707926914956424,-0.49707093923402246,0.002247528338130137,0.009654644121442778,-0.012772618173822005,-19.69538232193841,-0.41076647357773943,-6.747625535029042,0.002099046880715472
-2.672217311428,-2.247765923127451,22.36969495843083,0.013642442844348339,-0.0841354711157905,-0.3930347891839952,0.001038136742534964,0.0030167230095262277,-0.017588783646138306,-17.70570896170229,3.9211482628611405,-6.115185263953537,0.0022007907796001655
-2.412639156210874,-2.7596037298198026,23.61155785702636,-0.04848884526262627,-0.0021477055215662344,-0.31430126874134434,-0.000695203399991207,0.00018814932341760984,-0.003798240295990063,-10.140347386787885,11.405791829140888,-9.175404996301191,0.0031028485955847626
-2.7730914648591813,-2.863646222563033,24.59065117089554,-0.044213897173557955,0.15806364673013562,-0.4300155592308277,-0.0007507969217597301,0.0007473867593806396,0.0034423679543164522,1.2968566357055584,9.590371463950575,-7.051775403660887,0.0006540547791236403
-2.5796071143394403,-1.6586440498071775,24.472706977318865,0.1465168855350516,0.08438023450497317,-0.1984933183540711,-0.0033006533297236297,0.0021367028561182274,-0.007235490905936571,-18.357078999861947,5.33660802140588,-0.5406715773329436,0.0017442163722849317
-2.557434100879901,-2.896406622196957,23.28245605567688,-0.057166613803296185,-0.28419096047600834,-0.32540835228793785,0.0033679478817485054,0.007591777579636623,-0.006396010279409959,-7.3350487091329075,-14.194071834767907,-2.0060519119637794,0.003160759085079604
-2.741708683482285,-2.07899784369962,21.44462333421371,-0.035087167518863795,-0.14963415738925862,0.31902552406047924,-0.0010604301988169048,0.013481325410483583,0.01947810974818759,8.474043162653164,5.345248126871498,-7.205023336083778,0.0004250945257671163
-2.866577058500266,-2.2106332407844014,23.632228800563837,0.051598079455901676,-0.15161583872402518,0.18136004659739663,0.0007038071852069048,0.01678736377817894,-0.004376782387512013,0.14327742845080138,3.2983573954822765,0.4875026342181522,9.25610683384869e-05
-2.963231538337823,-2.843936655097156,24.019680344137992,-0.014189837077523533,-0.7070130618080785,-0.08618977158413199,0.0034386991854775464,0.01739473360317363,-0.0020781801145390785,1.7157041003767723,11.898380541707326,-0.30735519505643794,0.0032046644156397985
-2.1286975238753034,-2.8953784819760537,20.073018081493082,-0.0784246491384915,-0.8036783441002666,-0.5574618684238053,0.00882737460866908,0.006517733111083557,-0.02421990184199161,-15.83020623912564,3.1214180670342566,-6.0448281107470265,0.00025122957552051477
-2.325363629281331,-2.5762724433882576,25.532455653594926,0.017766678567000135,0.5225662246167153,-0.22248615226522617,-0.0014094490268627136,-0.0103155326505932,0.004554213440169423,-0.9739989270261677,7.073391047992121,-10.991450537097487,0.0015641058483900816
-2.5064667622559673,-3.1087943654354375,22.420268458101088,0.05500397999788821,-0.2635130091953966,-0.46112791081939153,0.0010068624928451033,0.008404672479027198,-0.02031436416986701,-17.618503513151836,4.083064556879375,2.6017932262691486,0.0007331523112648627
-2.5698900276894827,-2.497335720210393,24.783458688749317,-0.042283038420707436,0.37203368952488797,-0.7562411529742263,0.0004809796649253382,-0.004323885135410009,-0.00997277249465512,-1.6597288714454024,11.970605519606657,-6.532659595083925,0.002433088950677522
-2.0220450137555086,-2.470749027957486,22.15541504594906,-0.026400413346677302,0.1898161355550545,-0.2636753784711239,-0.0005756252395836365,0.002706199539444642,-0.003248588425699251,-5.124881953729511,-2.20218155560645,-0.43997243066276104,0.0011139642299022798
-2.149562867665759,-2.424071777054869,24.311553086295547,-0.011143591340995442,0.044593804341616916,-0.5846960962261568,-0.0009270115855081447,0.0028694812234069163,-0.01212578359327921,-19.6402102506916,-3.262506651139231,3.444855527630584,0.0011064209235951098
-2.5779108579874177,-3.1134492935916955,25.737138911589348,0.004020298449981193,0.557673464839429,-0.6082714806551345,-0.0006249417555258887,-0.008471981246340844,-0.008638002510431692,-3.5664402978370306,1.6201433304788164,-8.368044918994924,0.0009009911466569126
-3.336484233109405,-2.1797820039066447,24.197518053782943,0.13902888697154409,0.09263786285447552,-0.16574161430147846,0.0014845921156075902,0.007395034758386109,-0.026634364497485147,-18.666442745782668,7.6260070771037185,-13.764254411599742,0.0036297206764246033
-2.716859541549559,-2.5040140937778466,21.98725716108711,0.03624333067402935,-0.9744355872187679,-0.7573675165933327,0.00479537177669399,0.009799965283838223,-0.019706886566475314,-10.389159791201614,14.805755864774088,2.9044484291477195,0.002720179983768585
-2.402236556004,-2.197139523273532,23.006300238864,-0.005312736706986624,-0.11851372497051743,-0.567612227332203,-0.000329565491059725,-0.0034310954836563653,-0.009143216538017284,-15.020420979476388,0.5379244188152383,4.5976924576892415,0.003654424143183641
-2.4990448467798343,-1.6288942580873442,24.234498348547376,-0.0388838677793375,-0.9144616876733318,0.21329236072729651,0.013365425791330814,0.028260479928786848,-0.01059011289553932,10.647338269606685,-6.864953719444145,-12.875267518926972,0.00014297582789133496
-2.928073463359529,-2.945074001347499,22.49239476577507,-0.017437977626068635,-0.29878944674739205,-0.572403559491252,0.0006926563420049914,0.005014116050470174,-0.006380386602272406,-2.2130244231192187,12.65919780910404,-0.7167575545604907,0.0012696994361363332
-1.8552592191351414,-1.7404711977368292,23.96499765774722,-0.023542220898815913,0.16890684843144932,-0.08647907185532101,0.00019288365976886978,0.002705181145943182,-0.003552949421019259,-1.519915322022971,-2.104257737767835,-3.2223394881388785,0.0005710064936265543
